id,category,Top 1,Top 2,Top 3,Top 4,Top 5
957fcfba55933fc6591a18aea2bb70bf,Shorts,7334ecc90d40f8b6b5e7ca58b2a70f52,78db3203e65fbd0fd7102a0fdd906ae6,02b559c86f944dd07604c79dd8dc31a6,5248c0b29284eddcfc62f6f115f7a935,a135f97db6ae4ca8db4d4fae6c619841
1515a301c1cf0fd26fb92f311996e615,Shorts,68029fa64c4790004feb63707a255a12,ece70bc23d9624155deb5703ac6541a7,43b45e8448eecef1b8058949a1b61dfa,173b853222db89783cf1e2fbf2a18ed6,64cac3628491968f2cd2c21b4a7557dc
f49fc2d65f4cbca9dcc4f595bd5becc9,Shorts,7ca20b35ae054b01c6b7b834bc156193,10c4e695fab7bb4de57a53f858d6c1fc,73faedaca0af91952bf91bc921155a84,7e68be61139ccafababc69a766817801,8374451ec9e3e5914da4ede929d2cc1f
9ed2676b584adff6e97d3a523a8070ea,Shorts,bae7a658c3baca09f482b3e64296e690,a21acd200822e833e0caab1ab70f7eb3,fdf05e748a0c6ef1104a8f6631efb20a,35739a7f3ec26cfd1f2aee3caec49cb4,18e22e87b76405a8fd0fb4b7a745a9df
0148edb211c2969a60d4d5af5b264592,Shorts,d1ea05c4a2d114e42975f26da3895afe,7f39f3baa0fe36dd312adcfe6934ee18,649f945acf0685669a3b5ff96146b836,33939b1a186dbb6a4a66afc46b9f4333,fe285a1ae9003f0a7f2e5723179cdfbb
39ecc9875a4dedf9f4f88b778d338fc7,Shorts,fe285a1ae9003f0a7f2e5723179cdfbb,ea074502aa424984a5c1ec4fad60a475,986e72f6066f21ce24ef3c0478392f3f,7f7faff5f21eb80e9af09096dd82c304,33939b1a186dbb6a4a66afc46b9f4333
92fed918a13f98c725704a115399a628,Shorts,7ab2264e6297668a0c4e9155e914074b,e790df80ac1fa796b0a9d2493efe4ebe,7d17644014c21c810c4cd064f9c640fa,cce9bd92ff4afef60e98d934c419acb1,a875a8258cd0e8316ed7b94bc2e15d97
a10c08ddb498264a28dd4aac88082c6d,Shorts,94a1674cc77ef0a675f157b3dda2c801,106d7e2f249bdba8c0c38bcf42607c2a,6d0004c5a559c7d9de7a032167a85132,956bddc1489f71e09e0333f934be3f7e,3a6e0262b2ee0d88aaa30b838b21cdb9
d0721c09e46d1e9c1c62eb42f41db82c,Shorts,8103a6ce5689596e952e9d76871e5f42,173b853222db89783cf1e2fbf2a18ed6,6a9f64a41df8081de1fa3e0f252714c1,f6db25b2c2a7a198de7d04f217da89b5,85b21b082f122b2a40637144e7900466
455e0e7457b2542023ebc6eece6dc4e4,Shorts,f2a7eeec45b1976cbc47f26082d8f64e,33ca3008f56b2a80dec2376bad08b9c0,205244e484b3563b29c0c3a2fdebdcca,51722e1688c8e39fa29188bcb12973b9,f00333747130b6ad5c313748bf24e066
c8cce9d961df4444032ac5bcc8322d2c,Shorts,92e3864b393c48c912d9cb1319661e5b,c34be6413a8bb6aebaa4da130bc0aa5a,27f3a987caa4349550f91a5a5c37d6fe,940493db7e3529b23f5b9838c1666393,008fa907a1c601b2390087d65f9ab8b8
bae7a658c3baca09f482b3e64296e690,Shorts,2684d6eedd4c88399786eb4b2cd52a80,9ed2676b584adff6e97d3a523a8070ea,35739a7f3ec26cfd1f2aee3caec49cb4,fdf05e748a0c6ef1104a8f6631efb20a,e3eabff64a2c69c31c434635dd5a4357
303e0e3828609d22b5e12d35d5c7ae3f,Shorts,81af0c43fb213068971f0c18433ad95e,bd1ec220cbc9b6e19526473740cbae35,129ae731f4854f523be8e833a71c1b25,fd99974cbf2878cec561d9fbb81237ae,2398a4a76b7760f3dc953cb70df07a8d
7e88fb606028016924056179f2fc5c20,Shorts,6e49e4d5b3542e694977ebd57281daeb,e5dbe8aeb6c28b7f4e9a6db2ecd2f858,4528c6e6bb4d25d96769e57d29050823,e57ac4fbf3f863947d04d11c9e83839f,cb1c77e5fe3ce6766d01ca37b6c6c286
c4d51ae988c70837065023f8caa3ba31,Shorts,16afffec63145720e4eda04afbc88eb2,cce9bd92ff4afef60e98d934c419acb1,39f3b02149dbaf028c57681ce5180009,8374451ec9e3e5914da4ede929d2cc1f,8b1dc0b623902c10fcb88aff19c5c182
1ef75bad0943d2c26c08f8ad665abc30,Shorts,c61aab4e39b17b728137104c858f6beb,8b8601541631da714b105a79cc9104e8,104fa187460c1a867f3d83c043c9bf65,4abebbf38b091ddcc03f233ffbae4e2b,13c360dbf8a73b7c60bf78fe30943aa1
2ea84b9e5c6e034fa21a574919dc79a6,Shorts,1e558dfda0f83cfbcea14c842951f1a1,50fd6e960fe17515282d84423b64a8dc,813c3f03acc7d92194eceaea88ec5121,b3ecad3c21a3db7cf829526be848ba01,b7b6fce70873ab35a7c842adc34745e5
986e72f6066f21ce24ef3c0478392f3f,Shorts,d060c1ab7d9fc0905c58c2bee56d6673,33939b1a186dbb6a4a66afc46b9f4333,fe285a1ae9003f0a7f2e5723179cdfbb,ea074502aa424984a5c1ec4fad60a475,39ecc9875a4dedf9f4f88b778d338fc7
48dd7d160e68b2c2e4bf4e2e898e8a9b,Shorts,affc8a28c3b05f32b388f6703f07d530,49c867d5ef4fa9bb3b47592bf8fcafd4,8b5228fea2535fc773b93dec94cb1c14,1e558dfda0f83cfbcea14c842951f1a1,0c3f3431b7d300309d7061dc6d5bd74f
34b3b7b0a00e1ab285e6860ac9e453ae,Shorts,29259b7bbd4ef94675f73167148bdc1f,2f3edf4926d930d0d937246e541e7e26,bf81e0e9b987193a621fe23cc412bda6,47817e1471a71ae15289f03086d9e7c5,e754de019855955dfb7baf1ae842bbb5
14f06583393ffd6e591cefdf1e8dc7fc,Shorts,481d0c757b9364755f46a79cc4d671f1,0c4fe0d03d285d00108be51e20ee3fb6,8374451ec9e3e5914da4ede929d2cc1f,73faedaca0af91952bf91bc921155a84,0a6a49a19bd239b408dea53d91c56abe
32d3ef6f8668536339ae5b78c957510f,Shorts,8103a6ce5689596e952e9d76871e5f42,42a00e3487572f96955e28e7fb3aa189,a75961299ed8dc0ec288774ad5e25f29,89aeb963d9a269547737b76eddd5d952,b8f58f799aba162f119a538ff015eab4
6f4c1888527ee4b6154f53154545943d,Shorts,87ef3ca35fb8a43f8aa8c09dd2ea98c1,e0098dcea853d90e2458166147e95f1d,affd4cc883182086f54f052950e830e9,c50aa68499127945091d0052e3c58a5d,462cc3b8d1d5055e4a92dc24174ac794
ca7725d7c247bc87ee67ef0895fb2a98,Shorts,31df4ca492f5c83b71cf6fb0cd958d49,430b40f0e720a3060d29207511affd88,f3c8045ad862691bf6de473ca7de5aec,b7732a9ff1a45bc7b1ed40abd526c8ab,1a1d580cfbc2cc7b70ef66c92ac37a45
d2fc9b2807f4c55da2047b8614a76f12,Shorts,1b4f82b2bfdb44fb68a5a7a5a7c95136,972b8a24ceeb2f86909e14f8cc3b8a44,9b04d1917ce08db34ae935a5a00d3f36,653ae77d669a0a78d30171a2cc8dae83,01ccc0deafdb2ee8228ff62bc35836bc
d059a3f6d2eb1e2803e78301842cb1b7,Shorts,14410ee1848ab8d85f10eb200e36d12c,4c5887ab677ec48add8d935218a4795d,02b559c86f944dd07604c79dd8dc31a6,1c5ad81f14c64d44e3f566921a2977e8,87ef3ca35fb8a43f8aa8c09dd2ea98c1
a60e632c8abfc6809c8c5748ea9802ab,Shorts,c6df4132eb98a45492f3cbea71bbb829,958bdbf6cc2fabfafb051d472bad55fd,8e27034cf8eb4f7e3d7877c9c2091bee,c18bccf5cf9e08d7b5c121a3db4462e2,91bcf4f44008c4fd49d81e40dc992230
f6cfadaacae31a0187aa9445a6a2b962,Shorts,43f735cef2b33c0319f876e544744e4c,c834b8ccb86d22339fe671cc8c884eda,e73e4d3eff1486ceec4aaa46da2fe5b6,e3c844cb9e34c50f1e238386ecd0f476,ca7725d7c247bc87ee67ef0895fb2a98
958bdbf6cc2fabfafb051d472bad55fd,Shorts,38442d394bd986edb4ad1e515d1b5d13,a278f831bb9a78f73658d41e44ce2576,797f9e144cb05f55a5f02cbec18c95ad,be63958aea97d24589ddc5aa151ec034,0c246da0824004070cc2232f20993cd1
0b213b10d77c6cf8f513eae08616ce06,Shorts,e3eabff64a2c69c31c434635dd5a4357,c37a44fe318de263156a7ff3dc0cb70d,6859ade9b185c4d63f83ae2d4005fa00,5ef4751777e230bc11806b4f18839810,c0ce4edb0331ad937626c31c9e4208f7
8fd1679ebb1a31b9cf5fa42567c0206b,Shorts,5c0ed993889d77c3d3e64a5c2bf4bdef,29259b7bbd4ef94675f73167148bdc1f,afa453c99c2a967b1b81f58733798555,826653c6b700340487cf7ec6be3e3c3f,940493db7e3529b23f5b9838c1666393
fa5664c81c463a9a77c21fac29199089,Shorts,9c6a3b584775a2daf27ea6e0cbb0e58d,09f71d942601416e4f744d1bc73bca03,47c702ca7aea2b5e23851c3515d4112a,f8170838b6fa3ae918f15dd6cff913e3,74626d31cf6e3bfd58193b85d196b7f6
33cdf591f9256a8e6c39d28fe5fd709f,Shorts,09f71d942601416e4f744d1bc73bca03,857b8e22a0849bd99777258a6c732d8d,173b853222db89783cf1e2fbf2a18ed6,74626d31cf6e3bfd58193b85d196b7f6,81af0c43fb213068971f0c18433ad95e
189aa66793c4cfb42f4128e77883fe1c,Shorts,532cfa141a92127466ba1c2f9ff7dd78,5edba02790130e8636d0f3a830188bcc,7e03cf56e095878d499033cb8409d282,76008bfff75cfc3ed5b4284d1206f3af,1f4829290d79b29f90a47aa4819069c9
66fda563437dff7be57b8cd7e5cfc68a,Shorts,d47e1c86cd9434e9e5db3588f9ae0a9b,0fdb91a5a68e76926c51ad3f46390ae8,5c3939f4983bcf0d70dc3d4d88b02e79,288aa0f034e6c5a07062991a5a77c130,0d6b335dc12df4e8d93c32e147ea7b6a
c9310feaa80406e51f4e60592f255be6,Shorts,a7d19ac0869310b98e5dfa931f7aa9e9,9fe6e11ee297993a145dba9328fbcf8a,907afbd5e5806cbf6ac194ee14361368,c50aa68499127945091d0052e3c58a5d,524569fc7b3aae6010e475a86ae845b0
c79699f8ad45a1ef0849f80d34cda973,Shorts,448df45d6be99b1e1339336180721914,5fd0dd0a8b3c593e9369c555cb5fc57b,f6db25b2c2a7a198de7d04f217da89b5,59676d3f4fae00d4b59e508c1b97eb86,6e31895a5a872920b58b903f87e3fac9
96ffb1334bce1572286a014d97eb0320,Shorts,2398a4a76b7760f3dc953cb70df07a8d,c84ca89b5cb2474eb6406b73572ba017,4b6378f4c7519b640280c2afdfc65e1f,89affd077559d012440ff5389b0c7a8a,817c50eaf214eb54e1be6ddcf0d922cf
6acf50dfcccb19083c2ed5cbf64941f1,Shorts,042e6433176072be1b609b3b016cce89,fb8dfc877bc4f4937dc3348fa3e767be,ee6a487163aba510ae4edb68ec833c15,9d02451dbc53384818635913cb09726f,6f0f7302e222eef410a611619aef70d8
2e2cb948c929f3a36012ee91ec6b2dd9,Shorts,b8d3f90565e3dd66983043e575ce2c9d,e790df80ac1fa796b0a9d2493efe4ebe,042e6433176072be1b609b3b016cce89,a73a6badc478007a10208ea5247f7dcb,10c4e695fab7bb4de57a53f858d6c1fc
24237af90fa5aac1a9c5fffc3e6dab82,Shorts,dc8c2328b0043f80da5e1367d34f670e,432e394cd27b4d8d095862bb3eb0921e,9f906b40911782315cfaad3f251b5cfe,e3c844cb9e34c50f1e238386ecd0f476,ca7725d7c247bc87ee67ef0895fb2a98
8b15f6b29982099c2434ae6fb434fb68,Shorts,c84d356b61e880c04d5ad04f9f08b9e2,220777ab18a0469d8514fb677306df2c,808e7e612dfec0c5d4e9697be0cd3c85,33939b1a186dbb6a4a66afc46b9f4333,d7cf4988eb2757b41b3b207257301038
89aeb963d9a269547737b76eddd5d952,Shorts,32d3ef6f8668536339ae5b78c957510f,a4dd9b74f4d42edd05523192bcaf6f05,fa6e83234f0a92f8e479bc724f93bcbb,b8f58f799aba162f119a538ff015eab4,2e2cb948c929f3a36012ee91ec6b2dd9
48afba3a34a1176c1794f01047812228,Shorts,b48caae8008907d23526b5b885217587,6e99db94ca653cb7b887ecb1a04cdec6,956bddc1489f71e09e0333f934be3f7e,3a6e0262b2ee0d88aaa30b838b21cdb9,ea074502aa424984a5c1ec4fad60a475
c1869fbd44f3ba6001d076f892a3ab42,Shorts,76680a696ad9b681b7334d4afa756265,7c1caca7aa6259691fd5b80e0a07e616,6715abe2d984c73607f63d8b4fcfcda7,bbe108d363e96e3e0f852049c1fcc8aa,7443938bf02210d5edc97c044e219127
f500551db0f40aa6619b8315ba3cc128,Shorts,8b1dc0b623902c10fcb88aff19c5c182,10c4e695fab7bb4de57a53f858d6c1fc,81af0c43fb213068971f0c18433ad95e,68029fa64c4790004feb63707a255a12,00be770e1935af426fef9b29b870f429
3f67182851616565502421b713490e2f,Shorts,13f40822185690fc33f98f0ce756588e,9a5b3624b8211117580c034e3ddcb451,f63b688654c537e4f09c1cb90b4b409f,6eaaa39e3c8cf322769be17466866d0b,d6f3384cb9b7f23b7f211c6d53f61866
c3e1b4afd7dc398f3b5d6b70a39b6ce3,Shorts,af7315007ffcfbc73dc5d1ff6fd13d1f,dbbad45b62832e83848a80ae6a74fe0a,7334ecc90d40f8b6b5e7ca58b2a70f52,78db3203e65fbd0fd7102a0fdd906ae6,0e79347d229467bfa4fc7ea58e1cc6ca
f35543f8e077bca3621bcbd0325641c1,Shorts,31df4ca492f5c83b71cf6fb0cd958d49,8404ee11592368ecfb6849b881ec5d45,ba46ba1b2ba1ee3702fd87eb6b0e960b,3d2b63df535d89d6e6dda7d2f16156dd,fe32e338ea2f2b98363c52b62f6ed4f0
432e394cd27b4d8d095862bb3eb0921e,Shorts,1e0f5826a7636ed2aecdf240a1c976c0,8cd831124eee3a88c39d086e0fd7bec2,dc8c2328b0043f80da5e1367d34f670e,ca7725d7c247bc87ee67ef0895fb2a98,49e1ada56f25f7321ca2947ba0f73244
68029fa64c4790004feb63707a255a12,Shorts,173b853222db89783cf1e2fbf2a18ed6,994c1ad679195b6690395fa7e4ae661e,d095fb642122af1afe565be968aa3893,43b45e8448eecef1b8058949a1b61dfa,09f71d942601416e4f744d1bc73bca03
c834b8ccb86d22339fe671cc8c884eda,Shorts,643e24ad93c4de81f78639016b8a2291,2627b0d1e9f363c9a9a694449807ddae,e5e96f37457bf757c56cbe8eed67c21b,31df4ca492f5c83b71cf6fb0cd958d49,e73e4d3eff1486ceec4aaa46da2fe5b6
a5e930b47ea12ec8b09b2f986b7f2cc8,Shorts,173b853222db89783cf1e2fbf2a18ed6,56d073dfbf25cfe8ef4f27e563618146,dfe95593aadaae8a450a6912156ca45c,6a9f64a41df8081de1fa3e0f252714c1,f500551db0f40aa6619b8315ba3cc128
4f3aac577d7ab92b4d69ca3876cc2fca,Shorts,f84925d8a5cbda4f88a5a63946e1b002,45ba61749d54b12368fc57b9c6df6226,6b4c0f03379cc7d398a413ecc01f4f10,03ec3123238b97944254378a63bc2021,49173183976a3938a945600ced4794d0
5797b100c5e4810d3bcd5f09153efcc4,Shorts,220777ab18a0469d8514fb677306df2c,33939b1a186dbb6a4a66afc46b9f4333,39bb920ba98b7ca87dd4ff6c5ace090a,d060c1ab7d9fc0905c58c2bee56d6673,d7cf4988eb2757b41b3b207257301038
3869226cae2d6076be7559870f8dba3a,Shorts,dba985242a322802c505feeee454dd7c,b23334c0e3c62f5784397216d176f3c5,2f3edf4926d930d0d937246e541e7e26,5a1c8e932e364d4bcb608aefd499cfec,b66600d9f7846013643c8face9faed69
13ea5367edab3bcd81bb5b1c6e405fa9,Shorts,b44a9ce8ba523fc1283fafcd74be5536,138bf8bcc03896123a9e52116e179d06,cc511857a238085850596b03ce858b90,6065a39149afc47efa0fb17b108d1c54,830055ba6091d76542e97fcf4663e2bd
3d344e4db850053712e072d6755a5cd8,Shorts,5d0f8f436fc61e23709048acc35fbb1e,75d3b6d1502a7da5442c8f0cd01b31b7,2f428dcfc00542afcf4b3a129d02beb4,d4535e8c384009559d6e3c4d0071b09f,c475a8d4b2add8907fc7302558b711ae
b539a01f6cbabf5eedbad09ea2fc7d5f,Shorts,f7a902fb60d5e6475062c333ef66fe81,0bed4a7a57c404ab8f54eed9dcebbfe3,a944afa5e38c416d6b33686d9c95c543,33939b1a186dbb6a4a66afc46b9f4333,03bd811f16be5aaae0e54696f9946327
d1e9bd967db2fce099a25db96082ee69,Shorts,9472bceb332d20d0d9678a430e98d529,dc4f064ec6413fd5e74cefdb8762dee9,7f7faff5f21eb80e9af09096dd82c304,92a03b3d814bc7acddcb4ebbbbd2662a,120e6b2b933246bd55e3ac1ca4231b6f
ed804c93b1d3f0dba41cf0c349374675,Shorts,8a00aae68b1635a0681129130fbb17ae,7f7faff5f21eb80e9af09096dd82c304,9472bceb332d20d0d9678a430e98d529,dc4f064ec6413fd5e74cefdb8762dee9,92a03b3d814bc7acddcb4ebbbbd2662a
990e1beab6be299ee3bca2a139c5a9fb,Shorts,a73a6badc478007a10208ea5247f7dcb,042e6433176072be1b609b3b016cce89,cb6e81742139e55c1f72ff16b8676abf,7ca20b35ae054b01c6b7b834bc156193,6f0f7302e222eef410a611619aef70d8
ed323d9d86aef3b0a40bc53ea6447e79,Shorts,c755f288ce6f1864b6bf6949e5a1c761,16afffec63145720e4eda04afbc88eb2,173b853222db89783cf1e2fbf2a18ed6,3544f167e4062fe6f22f3cd85ef14a2f,200f207092994032edb366ba78a62f47
49e5d3103000df41427db8106add4312,Shorts,2228e2d58dc366ae01f26e915925b7e0,56d073dfbf25cfe8ef4f27e563618146,3cd87765744f3aa7c54239dc92c8d253,7ca20b35ae054b01c6b7b834bc156193,2801aea4b6b89453f394258ed58e05b3
c1695eaa465eab5962b9c504f8d49c40,Shorts,e3c844cb9e34c50f1e238386ecd0f476,9b6ce0e5f3d218c03f7cff256a2ba681,fa559055003c9d4b75d739df43beac7e,a8f04fa1bd2f579a966bf34c85be5f74,d0ad73876ab2f73172bdf4109f234a81
bac5d69c8aafeaa21a86264772abc3b4,Shorts,e9f7fc2c479a5995048a776600466026,3e167aceb8f243b067ed16f5edc72de6,d8146a7e34512ebd830e95f891bd4e50,f681ee01c48072add26036067f41e497,f8db86d45e607267a5671233d78ca1b3
d580f54f99cb3561de73ac9b615e5d21,Shorts,ea1a1afba7830b3561ba2c23843adcd5,58b94ca5ad46b4e5b9b16ba2c6ad4d79,84c49094511dcc3bcd3885d98b707963,14b792274b30bedfa924c3b844e5562c,fffbf05975fa4ec040769405ace3b025
ef562cb548a8b3d92b80b8ef7c25810e,Shorts,b2e2210aae7b0f5f102afc719aa778f6,cbcf38761f2456fb935b7c6c2f7e423e,f089b92394d1686a30508e3f890c4d8d,0e79347d229467bfa4fc7ea58e1cc6ca,2c946d6860c7e28092da3075cdc0ba46
d59a15898c6224d2ae9480aa5f2c0436,Shorts,5fdb81fd5265201d8524984ab7c46418,22725fcfbdb47972ec3d44944758d32d,e2bb4c9be94dc34d43b7349f1f44eab3,48a933b7cfbbc6d1d3bacc5ea3f53a1c,8ce096eca81388f511af31a9c2e5ca7d
d6bca6aaf442c08da252c208740818ed,Shorts,8a122963e41ef7b725c3ab7924435c0e,a21acd200822e833e0caab1ab70f7eb3,bd389d90b7394b37757ddd9f09d2d3dc,96e89a40ef4767dcecf2d2c23c3f518c,b162ef5989f5812817bacccb594b2fe2
aa321c47bffc712bf755cf46f75636b2,Shorts,f398612f4f70ca919c48db8fd064c79d,5d2ff6450fe2076cc479f955d858683f,cb16134d47152ac83561dc12306a184b,1ed205b033ad3c655f3c01fcf46f10f4,f22fae1776c35781e0ca557c16ef4423
3cd87765744f3aa7c54239dc92c8d253,Shorts,8b5228fea2535fc773b93dec94cb1c14,0c4fe0d03d285d00108be51e20ee3fb6,7ca20b35ae054b01c6b7b834bc156193,acd74aefe06067fd7c0a54a5af5ad650,ef542ff6c8eae668050f02c5aadbff37
bd92fd8ffa9cdfe364bc3c20490dc642,Shorts,5e1eae4af49812225e2d3d51c373c835,883d51d3b1ea28b7660f7308207fcebd,3757c9099464e2465e805785e61bc361,2f428dcfc00542afcf4b3a129d02beb4,c92e46732ea4ab5b9c7052c947f0131b
cc511857a238085850596b03ce858b90,Shorts,b44a9ce8ba523fc1283fafcd74be5536,f046ca0ad03c0b9eae3ad84aeedc094a,03ec3123238b97944254378a63bc2021,6065a39149afc47efa0fb17b108d1c54,90a8cce63fabd3c1ed8eef0c1367ef61
bb7a004bd6d3036705db71616b590df6,Shorts,6d0004c5a559c7d9de7a032167a85132,a8df2caaa9ba4f0ba9aa105a2cbd416a,7f0c33b900ff06e387f0964b9bb23c03,2ef25a868c2ec93dab63126e4ab06e76,0550cde9437be3b23060d330d7b97b15
38abfbaceff2737e8675611d4ad0ab2b,Shorts,441e4e7533e2ba3385f4d4262deea0fa,fff7383eb5474d74e2a144bb1ee2f9b7,6607dd3d2183ef7e363abd33cd0f1c67,991f400f3dad02b914cd21bb32d2b902,b3ecad3c21a3db7cf829526be848ba01
667cda494e6d575aa99734e143d94c99,Shorts,ec54c53cc212b8020dd62ca849926a46,ee6a487163aba510ae4edb68ec833c15,00be770e1935af426fef9b29b870f429,92fed918a13f98c725704a115399a628,56d073dfbf25cfe8ef4f27e563618146
456093ebead5f6c70e51989b1ddd53f6,Shorts,6edc44dcfeab1cbad25832d40db035c1,c84d356b61e880c04d5ad04f9f08b9e2,54debe5b63d0b80335f12d62fe6d41cb,a24cf0fd0d855b26c153aaf92687c135,0beb4aaec64517ec1acce7d0f60e8abe
e7e8f3b41a3b420d2e5fdf6d3e830d65,Shorts,4003eec4af9bfc0a9de6bcbc739366d5,02b559c86f944dd07604c79dd8dc31a6,9fd9ccf4f4f72017807c1672045187b2,8514a173f4ab2135c88e699526c2660e,5a1c8e932e364d4bcb608aefd499cfec
9750c36037e95cacbac8ec2ce04bcc05,Shorts,fa829de2e7918c87ff3ef0dbb50e0579,5e07f366aea7c4c1f01cae2994604831,13c360dbf8a73b7c60bf78fe30943aa1,6e57ac7a5acf7ada3e4a9d982c9d78ae,92fed918a13f98c725704a115399a628
f7a12ff898778b43ea86564e70dabf7a,Shorts,a8b800fd5215539b139b1051c7efba82,4f5c7e88500857ddeeb37fb5d4e415bd,e8b54b3e1ddeb91a140b4c0e9b434159,a67ca3f47945f0b7a8a16f73e3604c64,0f51f50cfe2112ee7d8a2699e6c2639e
d9a87caeafbc6a7fae8331f313003a16,Shorts,f49fc2d65f4cbca9dcc4f595bd5becc9,5a4b6437e1122d6ec3a7294f22b8b285,b23334c0e3c62f5784397216d176f3c5,73faedaca0af91952bf91bc921155a84,7e68be61139ccafababc69a766817801
e30f64d1b4cb9f89c72f7fbe7cef3b89,Shorts,01ccc0deafdb2ee8228ff62bc35836bc,9757214afa7ff71be50480d343b43db6,856ee843f22ef90b3d0cf039a0c40ac3,e7f3120b2d5484060b3c8ea182fdf217,45bc12d47531c56d47990c01a6908c40
b9af4ee91a854e8d402acda1bff0ddb1,Shorts,34b3b7b0a00e1ab285e6860ac9e453ae,74626d31cf6e3bfd58193b85d196b7f6,5c0ed993889d77c3d3e64a5c2bf4bdef,e754de019855955dfb7baf1ae842bbb5,2f3edf4926d930d0d937246e541e7e26
9350578b9c2b0baccb8dc6151571137a,Shorts,1f1af28e330c856f5a496eb4c514c7e2,02f1dd69446f58f249ee6a24821b6c47,4567969c98ccba1f5e2efee656f10b03,6bfbc13aee50a3fd994ea817989f2cfc,d8d83018e401c115d75e5cd58f7c9e48
3649719823be50900d65517ce34da3bc,Shorts,7e68be61139ccafababc69a766817801,8fd1679ebb1a31b9cf5fa42567c0206b,f7749f71e2c76492d826a64979dc70c6,74626d31cf6e3bfd58193b85d196b7f6,09f71d942601416e4f744d1bc73bca03
c483344d98923aa24092044448f90af4,Shorts,c4e07ab780ca1fce0690652ca02e64b3,39bb920ba98b7ca87dd4ff6c5ace090a,0480ca7545d9bc67bb4d1a93ee823f3d,808e7e612dfec0c5d4e9697be0cd3c85,2cd96b95cd049cd2cb13274892d4335a
4555ecc258eecdfaae597b93c142094b,Shorts,704725b0ee3e94eab31f6cfae52572b8,f8db86d45e607267a5671233d78ca1b3,17f1399bb128a66bc5894cf4a126bcf9,e8948d4fad1d611d836ebebdc9b36791,d21f2479fbfa6f8e216426e68b6b8504
b2e1c0026a627254c93bfe4a08a72d36,Shorts,3d1b13d5e81a4e8e70fc7db3f6ab393f,ea074502aa424984a5c1ec4fad60a475,39464674eb8f038b4820b0a110ba65ad,ee189941e7478820dc3d539c93418f3c,fe285a1ae9003f0a7f2e5723179cdfbb
11832a68f29605eeacf83949c0eb7af0,Shorts,a135f97db6ae4ca8db4d4fae6c619841,f046ca0ad03c0b9eae3ad84aeedc094a,5c0ed993889d77c3d3e64a5c2bf4bdef,826653c6b700340487cf7ec6be3e3c3f,c53d4ffae5c583b30e8b8aab21dc1394
5a0383dcbd63bdb55e2d61599df372e3,Shorts,524569fc7b3aae6010e475a86ae845b0,907afbd5e5806cbf6ac194ee14361368,f07e0d21e6d0df0e4ba325618de49783,e99829591b9aaaf3a435cb94c184814f,21294b5d27784822fae7f123b6f55b14
7d99349dd2102baaa6c82399f8383cae,Shorts,95a9e9b24259af64f3bc9d0b6b728d64,7443938bf02210d5edc97c044e219127,2d5b7e280e78dc65c705a6057e81dc4d,60018a1950d9c331000ff311968cc6cd,3e5f1f3fd93f0c7468f4f5ba34061b04
1b4f82b2bfdb44fb68a5a7a5a7c95136,Shorts,972b8a24ceeb2f86909e14f8cc3b8a44,d2fc9b2807f4c55da2047b8614a76f12,1c6a321857f2795456a582a6ea19ef91,a500c49198db5e98d57df11a1ededd39,0f51f50cfe2112ee7d8a2699e6c2639e
dd9cb188c9d45bf08b38ca6781c165fc,Shorts,58b94ca5ad46b4e5b9b16ba2c6ad4d79,14b792274b30bedfa924c3b844e5562c,3510425d90a14e86d5b03f549d79a4c9,aa13d5f35feca5796490b432ed3ac9ac,84c49094511dcc3bcd3885d98b707963
a8136996ad9599f4d2fee9f53e93c6b7,Shorts,7443938bf02210d5edc97c044e219127,3e5f1f3fd93f0c7468f4f5ba34061b04,180072eae1f28438862678779c048494,302427310c7d7a0784f845dfdd1a8357,cf48569c11b55eff7c067eb2213bac6a
b0c44197657d3819a3f602a211fb5547,Shorts,0403e3981b42966e2bf3f07fc912629c,13c360dbf8a73b7c60bf78fe30943aa1,00be770e1935af426fef9b29b870f429,0de48498a9ac5241bbb6112c2d2f2e26,dfe95593aadaae8a450a6912156ca45c
0f51f50cfe2112ee7d8a2699e6c2639e,Shorts,d377fe0f91519322fc76ef64eb6c67a4,180072eae1f28438862678779c048494,6a14dcb20e78dfe04903c60fb877214a,9b04d1917ce08db34ae935a5a00d3f36,c0709750bdaf5e8ad35a395b87524595
4c210ef73e549615b029a10562a54737,Shorts,47740cefb0b1b0ce54ff997f880c01d7,a73a6badc478007a10208ea5247f7dcb,f500551db0f40aa6619b8315ba3cc128,b9d77b9f17b670c0e7d9d4198db52b2a,042e6433176072be1b609b3b016cce89
ba04ea56d857ae16441aca13d7aee7ec,Shorts,b03761b6a89b9b6e03662242c1bd1857,896c1b2e0b5fa4770e183880289114b2,4abebbf38b091ddcc03f233ffbae4e2b,8a6cb7c2d2b010650f4acedd7f26bced,f397002353a0bf8fbc7e1561accf9755
ce470b43c3caf117ff29dd04fe166133,Shorts,54debe5b63d0b80335f12d62fe6d41cb,a10c08ddb498264a28dd4aac88082c6d,53453abdf55298c27cf0ee31aa3d782d,c84d356b61e880c04d5ad04f9f08b9e2,7f0c33b900ff06e387f0964b9bb23c03
144ed6adf63122dcfe14eca028b8f89a,Shorts,b7d84f3f927cceffc74e82b015476609,7eb63eecec1ba1fa1fcf2828d4b3659e,78df80f35850d20960763f58b9bcfd92,5beb0cb0e726524670dddffaf88a71c8,c799acf533a541b8b3558cb62b122863
