id,category,Top 1,Top 2,Top 3,Top 4,Top 5
d727526a64b92f8adc239b97d9025fc8,Earrings,db06589a66df24751770211643c54dfb,eff1b0819889886266a23710aea069a0,8147fa4863f3aef4f73305089564396f,afbe0d82ee5a07306a8f4e6d0a809006,faf59b54cd1ab9ea355830b64fadaf5f
06d9cd1a85fb19337554f433eb9ad7e8,Earrings,db33328aa6dbd4383243bcdb76f1c1b0,079a7f7b2bb299b5666bb4701037134c,f29b5329fa3077a8a39aadeae32d1f09,b0c216c9b0b77e33c3afddce8522e885,54da5140a4a79abb20dd6ef52b1a8947
c5efe14fd116df171633a469f8c7c224,Earrings,2768f45b18ef15a0e866145aec0a9152,756802f9e3e9fe910bef20d182cbe8ae,c6de8c2967555c0f0005a60ec7364087,801c4df7ba2c4563a5210df453cc2344,7275771f95d855f1448059cfa52ae0fd
b45438ded5954a3487b50f6096fb002b,Earrings,ec67f8f90d125ac02c0d167f7317c409,ff328965fb1892809f8f934bbf7a58ea,bfc219ef98671dc9230c4d5bc9d744a1,229afcd40e310284e5e0a716434feae7,6aa796360944202a93e37cd91aa62147
df3541f4873eeba85e35fa991423e35a,Earrings,cd8e93a39237e6a055d7865fa6e137ed,eff1b0819889886266a23710aea069a0,a7609b08e4db485ab49db81f4028a3c3,760a95d8c9066c680f6c4691cfb0c85e,d3a7ada775d8938e238d027893c61ee1
9f12d31c48c47b78e2c70a1c848b79cc,Earrings,fe51448650baaeaa295693c44686fb6a,895da45c7f710449c38583f517756480,2916df2496ae3e425f5a80ff17dfeeab,9a547708cecd026d1d08af7a5a8c2823,048eeaa86d22b29b7073ca3f50c26114
b86cadc68acde6a71fdeaf80ecf808d1,Earrings,19306a1de52d8b0f57aceb45d66a1878,5b4bd968007938951e9101079cecf7c1,49d2dd9a4362b1b6762357e72380663e,86603508327bcc2cf40ee83d86fa98d9,faefd4e5c82c7f39461bfc46e5a15208
a62c66ec63ea284dfcbd9a75e50f31b3,Earrings,e414f10d68ae184509b3beabac3559a3,b13d24f3c23c9833dfc6a6d612c41745,f773a9941388ed0ac7d0cf7d46a60c26,df0f1acc311011962cffe4207f2cbf0c,b3d1a92bd6daa8ed4bff05650285e7dc
f7e1ac3b8be27ffbbd54269a615c663f,Earrings,bb1b53d25e8117ce3169a16fde06613c,faefd4e5c82c7f39461bfc46e5a15208,e4f4797a997f6d17e962d033eddd4bf2,6977a0c3c8e7199a80cc812bc4982fa9,534876d9ce1f8dad068efc07b1cbb89b
4098e96252cd0adb3680982f66da356b,Earrings,5c46f7a07a56dcc2b2eef2e71815ba56,149cdb61630f79871babbedeaa34f797,30f7a0cfbd8a46aa9f08bc41e5ff94b8,2b4bdcc7eaa3a986777c86c4bc9ee3b9,b969b1981831d7bef5ca9a339f9ac240
577ff4deb54a622f81322dfff5568c85,Earrings,c7757d63d38838569ec2c0d1570dcb66,5dc3e2dd82053259da6f9234156f415c,756802f9e3e9fe910bef20d182cbe8ae,32efae032b1db3ae98157809b47c1966,97924f62e19240dd29282fcceb29f727
c492399fe9c68a294e01608d3ff71ddb,Earrings,e07a90de88216046f26aa6affb7f552f,b13d24f3c23c9833dfc6a6d612c41745,b3d1a92bd6daa8ed4bff05650285e7dc,f773a9941388ed0ac7d0cf7d46a60c26,e414f10d68ae184509b3beabac3559a3
5b4bd968007938951e9101079cecf7c1,Earrings,49d2dd9a4362b1b6762357e72380663e,831eef77e6e76bb38919afd63d6ce8e9,d5ef19160c79f3a0ab5271d2883a3f0a,70dbc9d860b6a9a3c684259a367453c5,b02cd02d2d29a6dc2b2f82f2260d1f1b
f87bae9deecc6196bc495bd890fd521a,Earrings,3e3681c3473e0d50362172ed145cd4e6,24da2cfce8bdfb8c67acfff4f68b5d64,30ded0630da0c83886a429765967dd28,f58dbbeffc7697f2454d577c63a6712a,eff1b0819889886266a23710aea069a0
813c396669b0b3868554467f411b44d1,Earrings,56a52c808e65c87949e98867b91b03e0,df5a3be336f7ec2e8e67c5035b6e7056,678251792deb3e0509145e5e8e26df1a,ac8e4ac216c1be89b4974a49e6c258df,eb0e507b7a2311640dbd97a4182571a7
aba70cc70ab8c237dfaba86f9f4b5419,Earrings,92e17cf4c31684afa7827403593b18c0,a307341ae52a201ce23bb29a5424fe25,caf292cebaf273d127cfc3fd706555f9,724c33763252b0e4c8fd713375b2083f,7d51730ffd034cd84808c7b4fe381910
2916df2496ae3e425f5a80ff17dfeeab,Earrings,895da45c7f710449c38583f517756480,9f12d31c48c47b78e2c70a1c848b79cc,fe51448650baaeaa295693c44686fb6a,83a995789838596eeafc95ab846fe8dc,9a547708cecd026d1d08af7a5a8c2823
e414f10d68ae184509b3beabac3559a3,Earrings,a4aee8431c221dce68c9d76c615e2ac9,a62c66ec63ea284dfcbd9a75e50f31b3,f773a9941388ed0ac7d0cf7d46a60c26,b13d24f3c23c9833dfc6a6d612c41745,6d272d18e8751ec86a2a17544dd9bfe9
321b76a0acf4c605ce324dcfe5ae25c9,Earrings,41ecc2367dbca5f84386125adad3b5ac,9bb6573247444e0663cbae212dad8722,4d3b3fe0abb461780bf1deecad753bdb,5dee1197d141e80d21818141f6226068,e07b8feda2b841306e1b2f2e68b7b208
5cf695608ee5172166e826539bfcf8d1,Earrings,d54d7b169f8c7f470ce3e21e3436034f,90dbcff399bef561ca7ad2aa38f6bc33,a7609b08e4db485ab49db81f4028a3c3,6d062ea40bc53b27821f77ad5e87e4d5,f55703ac565c16beddd9f3fda699419a
ac8e4ac216c1be89b4974a49e6c258df,Earrings,678251792deb3e0509145e5e8e26df1a,56a52c808e65c87949e98867b91b03e0,813c396669b0b3868554467f411b44d1,df5a3be336f7ec2e8e67c5035b6e7056,2499944741a3607914825b2040909172
65a37b2c704b27ef728c39a707977bdc,Earrings,582a33344dcb29a6485f4365c04d5c3a,1db7e4e496e9a3f1ed9c204de6eb1eb5,7aec6c37d69821f158385bd26b191fe7,f91ff29400001220dbc23f3c65ffbcbd,607f3f95b940c8ca2163d4831a00060d
239f01d0a896bc9eaf665348a4de1f90,Earrings,37088475075d0ee6196cfcc112086021,736beed86dedc7410999b2e958c912c7,43fe5ec696df4b8a188400f9ea0e8d28,21fd6a2de28f1dbab4f3621627531b34,9a4faf6ba79aae4ddcbec39b4c3cfb81
ba92673bdbc5d1b591eb226261adf3ed,Earrings,fe6258c7bd30358bf102a6d47730d1d9,9c62d73a5c01b3ea4e7394ae883f0cd1,b27c0bb904b2a3383fbcf026d6e9faf5,eff1b0819889886266a23710aea069a0,578192f8b1c197591cda9414a3126c20
6e80f6c8902b9a779495c90f6bdcef63,Earrings,b7785358af3e88bb23b8603f0dbfc56b,0f7d944926c1610bab23ae57bfa90db1,25a16a2db02f811a6ea92a8b998b3951,5cf8113342eb0e9f026137befb672e06,cf8a56ee61b95e9aca5e5bd78960756e
28160f60d8d749f2b39837f4c4a677b8,Earrings,2f8a6f3dbe25b6463496da93a2aecfd6,c2a907e4942d01beab3ae7fa60d6d822,3f98130f3bd74ae5eea7eb99c9dc7bb4,57c98d9748f69cfc775315f8731c98f3,a30ee2b0d02d5ff9dc19eb95fc2aacc0
339a181863c2cb1d2435e498a3beb693,Earrings,51c39e3993562e572eb07ad82a5e4da4,27099bd003208f2bc61d3910eb060fd4,eb0e507b7a2311640dbd97a4182571a7,ff62f290e44cb7cfe1bc8375fa911109,3b643ca518c8f583df563427dec4b267
bcec298e5ad3a1fc7df38a510b8736f7,Earrings,9a75574ec3ccc3565cdd3645f43bc489,d1b366283f3ee5c9a99ed365290d63ca,9166cd6455f96f9f2ae62fdabdbb3f1e,a13ec1205a02e5b60d1350151c14bed4,cdc44cb0b6c3923fdab6d602d8091dc9
c653df977470a3ea86aa8d999d84170e,Earrings,2c36ed02d062201287f0ab14f6375ff7,8c863e1800b26e0805044f558731dd2a,0e806b1fcd0f79e8bfe43f416278a866,7275771f95d855f1448059cfa52ae0fd,c042ccfaee03d65a6744d309c855cf9d
3304fe447a46a390f7de4d439e371fc1,Earrings,65e78a2ed71f7d7cb98dfc34f76ac9b3,ddc93273c0aaa8018bb5b279ca11ea55,40a1bfbe67b0fc2c3047aa4b983c8c14,36103b863eeeb8b565bb8ce3ab39986f,94a0e9c768382e3df91aee840b644458
da4033644b791d9af3fe84cf4f4e841d,Earrings,86ceba399190082092579840735fe57c,4063b1d87be25eaa30320572bf0c10ed,da0a484f3237876a55e7f4379a4a3f87,4d080fe8e1e094b62bbeb6abc4bc72e0,86b59e9b708e1a4fe52e2aa487e6083f
34df1774559994b0bfb830555321c040,Earrings,149cdb61630f79871babbedeaa34f797,d54d7b169f8c7f470ce3e21e3436034f,e5084c7dbc35acd3f48d61b81880e7de,8b9d75d4c4d22de2cb973528fdc603a9,2b4bdcc7eaa3a986777c86c4bc9ee3b9
bdc7ca3f0215aad13d82db473a3bc6a8,Earrings,b27c1376025baa648fff478f85e91839,7a44ee5fb1946433a19581345a939baa,f0df4b52a4eb31e4a9d7529dd793a6dc,5ffb7f16b3e3af276655b80938bf1668,ad690a5cca94f3a6d9709b9cbe21cada
3705d3db7abe32b2791e0dcfc5104ac9,Earrings,f64d7c80dace5a28b7e3468e6cb2d7a1,30e911c930d5243f6b9d072531b01709,adda8f1342961a6a81396dfef0d30eba,59b86e9737676198c51744acb11d546a,c55a1cc5cd3169f7362e19ce41bba3b3
72f869fc6461803bacb9fb8fd814bf4b,Earrings,fc3da689479f6819e023a27411ac3123,9d1cbcd2dacf13bcaa957d5d7f19dc3a,7aecdca4367da2fb680bbae2e6df0c58,30f7a0cfbd8a46aa9f08bc41e5ff94b8,da2ea355f2b133b1368a102672568951
bf1216aebf0194de43f47fc080cfc502,Earrings,2468183f7a9ea1e34f9f3576755514f5,52f37d76d15d87c16c88346206e72268,21fd6a2de28f1dbab4f3621627531b34,6b8221cbb2a820e64ad1e05809d60eb1,333d322c8187479698d3c7f27e54d7fe
a8c18be52f7431d139a03e4ef4e7a05e,Earrings,587d4b6209bcf759922616dfece0b924,c5c2699904cb7e82d9a1f51a07406af2,11766152a3b9621b3c35fc444c26348f,ef93fa09ff63df70fd22ef5bc532a170,6ec46a43c1f6d1178995fe200fb89dba
286b76c4854a074ed5eb2adc9d78c011,Earrings,4f02f7750bea0580167863e0e578b6e1,6f70e30d73fe4858392871633a4aae7b,4d5c116a98e9dbc66262102494caffa9,949fde411e9abdfd5aef44da8586a1ae,b7fa1253f08c4a94d1625187dc34b549
639991dfd18e876f56f375ad36e5275d,Earrings,14c36b16f5daec0e54469fe0d5c8cc93,df416ba36b74e9bdff932858236825e1,f0dd322423daf9b757841bb801028cc2,86b59e9b708e1a4fe52e2aa487e6083f,3d7350f75d82afc4abdedd2ec370ec25
4063b1d87be25eaa30320572bf0c10ed,Earrings,fceb25345279b8f40e4d5ab53a68bf3d,afcaf619701dc5dccd0a31690e672f0e,4a9a508f1706c89fd915e69a841445f8,6a9d5090546acaa5559562bc2ef7e3be,03160622f5d0d7bda1b698cc7c697693
7d51730ffd034cd84808c7b4fe381910,Earrings,e85c4a93461c0dba07aac44cea99222d,abf954eaf16bd5127443aeb131b48096,49ff401f959e8e8d45116bec538ada83,724c33763252b0e4c8fd713375b2083f,63f4d7e3b6b99f25d05bd2c938023a04
61433e33be739db94bbb78ba8e662f7c,Earrings,24b8e482c39782fb1dfcc6a3997e8f2c,b477b5843a87c502ba8c536fabdda4ee,982f8ccf7fc20f49e5c5f8cbc055a03d,29e75d07251814de9d268c578465ca3b,5cf8113342eb0e9f026137befb672e06
b2bae9a40b09ae4a36a590902fe0ed56,Earrings,149cdb61630f79871babbedeaa34f797,a7609b08e4db485ab49db81f4028a3c3,801c4df7ba2c4563a5210df453cc2344,f1d3a3d27ba93826b78a64730bda06f0,982f8ccf7fc20f49e5c5f8cbc055a03d
3b643ca518c8f583df563427dec4b267,Earrings,8a77e1c079adc58f783e212ad67e24dd,ecbf69ac9e3caa754dc4f495ae56faab,2499944741a3607914825b2040909172,c042ccfaee03d65a6744d309c855cf9d,339a181863c2cb1d2435e498a3beb693
949fde411e9abdfd5aef44da8586a1ae,Earrings,4f02f7750bea0580167863e0e578b6e1,6f70e30d73fe4858392871633a4aae7b,286b76c4854a074ed5eb2adc9d78c011,3b0bd271cb80518afbddecbc43d6fdd2,4d5c116a98e9dbc66262102494caffa9
f1c116228f7eeff505fb8959509589d5,Earrings,756802f9e3e9fe910bef20d182cbe8ae,c042ccfaee03d65a6744d309c855cf9d,32fdaf0aeb230f30dcc7f00dd2976387,793e5ecf98e5702d4692af5d14c544ab,577ff4deb54a622f81322dfff5568c85
dc23d1ff2e3b4387d807e9a72fb06819,Earrings,adda8f1342961a6a81396dfef0d30eba,e00ee08f32adffaf047f58803d9f9533,30e911c930d5243f6b9d072531b01709,3b0bd271cb80518afbddecbc43d6fdd2,22be2584402e3e6abd32644fa321a14f
4651c4ebf6aafe80f4b74879aa1d1248,Earrings,b84a0324caf61e5b3de89fee67a65f9d,3d7350f75d82afc4abdedd2ec370ec25,f29b298af5a03760db833395db98a067,16fd090b988b29833266874096043a45,c044e6d44949386eeaa06c511692eddd
090db53a9c1fcb95fe011cfd1d239f15,Earrings,8bfc34738b8f6e32fb6271948a8153e9,a9963b1b7d594aee30a9d9c78bf3bacc,5ef70d26828a2724cc906f774c8909c3,02cafa2ce65769a29b4c939bb76d55fb,ddc93273c0aaa8018bb5b279ca11ea55
ea6d81444ccade7a8f4fca080df3a788,Earrings,43aa1db5da846448fc58a99a449f85de,ceab891c3d8a1ab82e714a36b0364eec,b04459e4afea474de4031b2f62a825d2,8c863e1800b26e0805044f558731dd2a,d7b74cab2e08e7da871010c2c3b7ab0d
ee44382ae8064896875307c753986167,Earrings,5c67e6fb967c7ac2222d1eb0b09a5a85,da0a484f3237876a55e7f4379a4a3f87,77a37f0553ffd3c6684867d89fe3882d,3358461b0c0e2006fffefc3c5ada088a,fc3da689479f6819e023a27411ac3123
b773398f7abc64ecaef99d3e02c37929,Earrings,c533750bb99669d7df49cedf79bf6797,b56bead2c3d5c72174b852b2a59a911f,fff56390f8abe9b2094af68b34bd2702,e78b04146ea096bd9252f946d0ec3f9b,c4f7b22cdb841ffda15a765984a1c59b
6a58b480a5df69e6f21b03ad6eec853d,Earrings,efa4b1656c940e7ee341376a8f9cdd22,c2473c18b16dd316a5211da67f979897,a307341ae52a201ce23bb29a5424fe25,36103b863eeeb8b565bb8ce3ab39986f,e7819d5e4e20183796ac7b64207e34c6
b05ce2929508eb976a834c6ee8ab69d4,Earrings,5022cec2e630997b464907c028f90f33,07310853b664321e8998446a3aa7db7d,24b8e482c39782fb1dfcc6a3997e8f2c,2467e17f88da9f915c9235c1372f4169,2f2a64b0c944f06d26054ca98d3bb67b
1fcf8074719697c55eb248d3c5b6e22a,Earrings,ee2009ac6a0c9be161034a8d7d7f3753,ac02c61ebecbd87a34fa4010f50e0038,5c67e6fb967c7ac2222d1eb0b09a5a85,b203184ec130812b89534d6589a5cc32,97924f62e19240dd29282fcceb29f727
fceb25345279b8f40e4d5ab53a68bf3d,Earrings,2a3f14b3bc501d521ba3de0ba9b36db7,2133d63178fbddb96cd3d49496276d8a,aca95f27c2544115cd1614215ce03ea8,e4856a231f01f9072ecbebd94434ee67,86ceba399190082092579840735fe57c
ee2009ac6a0c9be161034a8d7d7f3753,Earrings,1704264bc0f6efede6c846b736fa4a51,3358461b0c0e2006fffefc3c5ada088a,5c67e6fb967c7ac2222d1eb0b09a5a85,97924f62e19240dd29282fcceb29f727,e7b0244e2ae60369eaecb5d28d2599fd
d1b366283f3ee5c9a99ed365290d63ca,Earrings,2856395d830fa091788a2440288779c0,9166cd6455f96f9f2ae62fdabdbb3f1e,28150d69fa53428def88a38a18d1ce0d,5281e47b7056b3a9301668898ab9b065,bcec298e5ad3a1fc7df38a510b8736f7
df3f66a007a747224402114b57e7dd1d,Earrings,c092c0eb595134c1dd1551d308af8023,3fb82ea8fa5d86898abcfbe2156bdd71,e08b63621267ef98c17c11b560adf1dc,aec612642be38003e11ce5d458097826,0c16ad86ebab2b1e1abc1a2e2b9fb271
e3d3db01149422ec6e2a24880a466f0a,Earrings,b855017c513e3da55c2521ea5e5f948d,512f64184b9431dcc6977338db8d0409,17ddf6f14f27d31f0ec4cd0daeaf2e09,a9dfcb12c91fb0e212f9595e23bba439,eff1b0819889886266a23710aea069a0
aa66f0b02e465c0c1aabafa98b7107a3,Earrings,ae5ce1c866e32efe384d1f2671704be4,187e22e5a892538e65cd4af4926b92db,a83fd7c5003599084cb9cc492b93868d,71d9366e4d58d6ee57fee06fed8aded5,3f6d06fe875f2e2821eafbc11da76bdc
8a77e1c079adc58f783e212ad67e24dd,Earrings,2499944741a3607914825b2040909172,c042ccfaee03d65a6744d309c855cf9d,c2a907e4942d01beab3ae7fa60d6d822,f768aeed950d27afb0a47160da665534,28160f60d8d749f2b39837f4c4a677b8
c2473c18b16dd316a5211da67f979897,Earrings,e7819d5e4e20183796ac7b64207e34c6,49ff401f959e8e8d45116bec538ada83,9bc5a82b30858e299ebd7b66ae1b2057,36103b863eeeb8b565bb8ce3ab39986f,63f4d7e3b6b99f25d05bd2c938023a04
5b24cc80077796c823a32dbcdc8856be,Earrings,7f199ba88807cae4cf4194b4804840bc,4d080fe8e1e094b62bbeb6abc4bc72e0,a864599c4515992d41161e7a58601e21,f55703ac565c16beddd9f3fda699419a,1e8654d131b157693c145f74beafa554
78d6bd06e0e0aef1c8c73663bea36929,Earrings,f1b82ed505f193f6f48d47f10849768d,ecda635ea227b99dfb74cf027655c95e,a79558e31b6d957be935b44b8e3edc09,79bcb8af6e6a9046cb8c4ff2223fe6f0,21a47b39f9c9efe9e757400147fd5065
69f7c70ed274071292e4b380fbbd8112,Earrings,a011aa0348d91ce3ea38c77e9c0ce0d9,fc10bad8c5f7243c534d49bf795c40f5,9c62d73a5c01b3ea4e7394ae883f0cd1,ba92673bdbc5d1b591eb226261adf3ed,bd0883fc8e0ef3702b10d617d7da9248
f5a2c34b5751545d2e735f984fd56e42,Earrings,c7dca5c9dd29cac5f592403bd34dceca,1fa82f65b77dc014d09a3eda872d28b2,9d1cbcd2dacf13bcaa957d5d7f19dc3a,f29b5329fa3077a8a39aadeae32d1f09,ccc5db6acd09d50f766e1a5514e003ac
b27c0bb904b2a3383fbcf026d6e9faf5,Earrings,9a75574ec3ccc3565cdd3645f43bc489,fe6258c7bd30358bf102a6d47730d1d9,ba92673bdbc5d1b591eb226261adf3ed,86554926eae09bf1d0020067fa0f5c5a,570a4fa04f66c044775286f297b70597
66789928c7f47303f3f5e2d2dfcb25a8,Earrings,2912f84ae5b249fc00f0ec6dbb45d2a9,37088475075d0ee6196cfcc112086021,a677f1891238b4a1dacc6204e0202b5c,e0c20a6ec48d0fd2e9109bf85ce25816,239f01d0a896bc9eaf665348a4de1f90
18bf70df554838e5112551f6b90d8afc,Earrings,9f12d31c48c47b78e2c70a1c848b79cc,fe51448650baaeaa295693c44686fb6a,38b1fb95342ab130eb3f27b28a2e3347,3c4eda0021c607e2a08be76ece3abf0d,d782715cb61473f2d5eeb0fca98143cb
3e3681c3473e0d50362172ed145cd4e6,Earrings,f87bae9deecc6196bc495bd890fd521a,4471cec5477a2afe30f169a11c863a3a,83a995789838596eeafc95ab846fe8dc,8b9d75d4c4d22de2cb973528fdc603a9,75638528814dedf85945869d287aff94
679ea83614f76b6f205185038dd37ac5,Earrings,5e935dc471bffdd750c6ced4b23e92dc,3ceb6adfe724f780c9037725522bab0c,e4058310bd3152a2f45a2b4fe8b09c1c,66e889ff65d4044e6c2257f94e3e267e,9d8979a9cb073f62968b20a8d70988de
5a53a7de64ba175a763c4fa0d105a357,Earrings,724c33763252b0e4c8fd713375b2083f,672d83678ba6e053bbc4de2bcb96c1d2,d20523c5a7a2a68687599b78617c7ad2,ab7abcb833d8ff11c0d0e1f0f934c077,aba70cc70ab8c237dfaba86f9f4b5419
2468183f7a9ea1e34f9f3576755514f5,Earrings,bf1216aebf0194de43f47fc080cfc502,ae5ce1c866e32efe384d1f2671704be4,5782a74be86a7762aeb28fa5e2cc7fc9,aa66f0b02e465c0c1aabafa98b7107a3,52f37d76d15d87c16c88346206e72268
21fd6a2de28f1dbab4f3621627531b34,Earrings,e0c20a6ec48d0fd2e9109bf85ce25816,9a4faf6ba79aae4ddcbec39b4c3cfb81,fc5d73ecf83654defd98f52dad0ad0d5,08b46d116a3a67eb832c0eb9dfee2b18,873fd451c8f545b97b5866d57199307d
7f199ba88807cae4cf4194b4804840bc,Earrings,1e8654d131b157693c145f74beafa554,e4856a231f01f9072ecbebd94434ee67,da0a484f3237876a55e7f4379a4a3f87,a9770f6d75464bfd226aa414be2c2cd8,a7609b08e4db485ab49db81f4028a3c3
abd66dffe11d08fa89ff4246b7f05c8d,Earrings,02cafa2ce65769a29b4c939bb76d55fb,b9ade83db581fd14e8674983e986c3f2,322f1470061ae73c7c2045e22268a3a6,27abeccc0ef236ab4266b21755f53e68,db06589a66df24751770211643c54dfb
0e806b1fcd0f79e8bfe43f416278a866,Earrings,678251792deb3e0509145e5e8e26df1a,2499944741a3607914825b2040909172,8a77e1c079adc58f783e212ad67e24dd,c6de8c2967555c0f0005a60ec7364087,83dbd5410b451e60716c980bbd1eb3a7
322f1470061ae73c7c2045e22268a3a6,Earrings,2d1282081953e3f1f9f83812f8cac502,4651c4ebf6aafe80f4b74879aa1d1248,a21edcded42acf58539ede8863da5591,43ffb2cf1e73aa85270a352dabf74253,df3541f4873eeba85e35fa991423e35a
048eeaa86d22b29b7073ca3f50c26114,Earrings,9f12d31c48c47b78e2c70a1c848b79cc,895da45c7f710449c38583f517756480,fe51448650baaeaa295693c44686fb6a,18bf70df554838e5112551f6b90d8afc,2916df2496ae3e425f5a80ff17dfeeab
05b653561672cd5ae573f42accb8db4b,Earrings,736beed86dedc7410999b2e958c912c7,9a4faf6ba79aae4ddcbec39b4c3cfb81,d747fdd7cd61068865c368ccdf132fdc,a307341ae52a201ce23bb29a5424fe25,92e17cf4c31684afa7827403593b18c0
adc466a7179d1f1ba5f165238169aa89,Earrings,7dcf5592ce0446c1ac923ffc5a96e1b2,3358461b0c0e2006fffefc3c5ada088a,6b2ae0d3935c4e91c34f90983fbb99fc,aca95f27c2544115cd1614215ce03ea8,0f7813150c20d1386edb6660fe9d58e6
b56bead2c3d5c72174b852b2a59a911f,Earrings,352bf35bc01883c7a290b11038d7f9cc,c533750bb99669d7df49cedf79bf6797,b773398f7abc64ecaef99d3e02c37929,e17486924d6016a712f8819d147cbcb8,573035ec138aebfc63853546e5cb5210
a2a5fa2ee17861683a13d4d3fbbdefef,Earrings,4a9a508f1706c89fd915e69a841445f8,2a3c033eb8aad14203695ed52303f6a4,5bead4bab3ae03bd4d2fd6aac17f9ea1,eff1b0819889886266a23710aea069a0,3e6025129349d4a85df0cdda9600b781
506e9444d6512f2fc787fbbc310f0b9b,Earrings,66889ccf4dd2e5c52897408307a40fc2,aca95f27c2544115cd1614215ce03ea8,0f7d944926c1610bab23ae57bfa90db1,86ceba399190082092579840735fe57c,1667ccf231047f8562348d38f2cb020f
02cafa2ce65769a29b4c939bb76d55fb,Earrings,3ae85ac2bad83f936ed53f74c4126aa5,4e77bedf72460102d5b2e0137d8bd81a,73d0335dc95c4673eff664544699c311,f60f5e2e20aff7db656a1f9aa3eea505,090db53a9c1fcb95fe011cfd1d239f15
19a43b630dda4dcb3940cd7a3ae006f7,Earrings,dab0319a1e62e5981e707b18ab485564,48b104a16b3f43faf57b119bf332188e,a1b94491766c3864405ad28967c988ce,e00ee08f32adffaf047f58803d9f9533,6da4f1854b24ebac508b9473d3e69eeb
3358461b0c0e2006fffefc3c5ada088a,Earrings,ee2009ac6a0c9be161034a8d7d7f3753,1704264bc0f6efede6c846b736fa4a51,dcba8c6d5d8ae13259db3fd4a3f8f1b0,5c67e6fb967c7ac2222d1eb0b09a5a85,ac02c61ebecbd87a34fa4010f50e0038
94a0e9c768382e3df91aee840b644458,Earrings,36103b863eeeb8b565bb8ce3ab39986f,ddc93273c0aaa8018bb5b279ca11ea55,40a1bfbe67b0fc2c3047aa4b983c8c14,f60f5e2e20aff7db656a1f9aa3eea505,d747fdd7cd61068865c368ccdf132fdc
c8902c78a5f04b178856b2e9842b9d13,Earrings,4ebacb8b030c35b9f72f54eff622a00c,eff1b0819889886266a23710aea069a0,e0efb062c24ad78912c71c3278a90b39,68dd5f4f8f00100383ae311e35dad534,67a714d5012b6702bcb7166d941f2b44
982f8ccf7fc20f49e5c5f8cbc055a03d,Earrings,40a1bfbe67b0fc2c3047aa4b983c8c14,ddc93273c0aaa8018bb5b279ca11ea55,24b8e482c39782fb1dfcc6a3997e8f2c,a04227fc8ab37181a2951ab3f0416934,36103b863eeeb8b565bb8ce3ab39986f
2a3f14b3bc501d521ba3de0ba9b36db7,Earrings,eff1b0819889886266a23710aea069a0,68dd5f4f8f00100383ae311e35dad534,b2a370d6eb44cd2c1cd8c96abf5d6515,5bead4bab3ae03bd4d2fd6aac17f9ea1,35364f14be0566eeb8b1e8266b3e9b2c
8b9d75d4c4d22de2cb973528fdc603a9,Earrings,a7609b08e4db485ab49db81f4028a3c3,fa8309b0d891df5e99d3ba41f0c14414,4b508f8eeb64fc4ec78a63116a1ea77a,8caa7f936972198f4ce5f3332d052aaa,b74b59930e7bde7bce4ad63065443391
d48c7093445f94743a35074d8ab70eab,Earrings,d384222956f7b5cf5db32a9d86d263dd,f5bdf213e61fe97e5aad0dfe859f7b6b,eff1b0819889886266a23710aea069a0,da0a484f3237876a55e7f4379a4a3f87,3f6d06fe875f2e2821eafbc11da76bdc
e98f908424c156ad40d2782cf521f924,Earrings,7a44ee5fb1946433a19581345a939baa,027f7aa182dd7bb30e14538860ac03a3,ee2009ac6a0c9be161034a8d7d7f3753,4774d0eb6f03da7b8e1dbf3f616834fd,68ce2e1fe37f5a03436fa4341fe46dc6
a063c2e9fe7b8ac564401a2f1062657b,Earrings,30e911c930d5243f6b9d072531b01709,adda8f1342961a6a81396dfef0d30eba,cde407368838bc43608017ef41d2a3b7,90ef86a8a1a21f6b90aa157ab1a264ef,c4aff42a02e7b221ddd451c12ae27d40
a79558e31b6d957be935b44b8e3edc09,Earrings,ea3dc3c7b636bf6cdae8c52ebf8f9fe1,c044e6d44949386eeaa06c511692eddd,aba70cc70ab8c237dfaba86f9f4b5419,672d83678ba6e053bbc4de2bcb96c1d2,ab7abcb833d8ff11c0d0e1f0f934c077
fc3da689479f6819e023a27411ac3123,Earrings,32efae032b1db3ae98157809b47c1966,72f869fc6461803bacb9fb8fd814bf4b,9d1cbcd2dacf13bcaa957d5d7f19dc3a,dd35aee492e8077466d109370f327db7,c307399c4281e258ce13ec4ec7a8f589
2912f84ae5b249fc00f0ec6dbb45d2a9,Earrings,21a18b2ca7db6173051eb176307d8c71,e7819d5e4e20183796ac7b64207e34c6,abf954eaf16bd5127443aeb131b48096,e85c4a93461c0dba07aac44cea99222d,36103b863eeeb8b565bb8ce3ab39986f
a677f1891238b4a1dacc6204e0202b5c,Earrings,e7819d5e4e20183796ac7b64207e34c6,736beed86dedc7410999b2e958c912c7,9bc5a82b30858e299ebd7b66ae1b2057,21a18b2ca7db6173051eb176307d8c71,c2473c18b16dd316a5211da67f979897
efa4b1656c940e7ee341376a8f9cdd22,Earrings,36103b863eeeb8b565bb8ce3ab39986f,63f4d7e3b6b99f25d05bd2c938023a04,a307341ae52a201ce23bb29a5424fe25,92e17cf4c31684afa7827403593b18c0,7d51730ffd034cd84808c7b4fe381910
